id,companyName,companyUrl,jobTitle,dateRange,location,description,logoUrl,label
400552467_1,Simplon.co,https://www.linkedin.com/company/simplon.co/,Developer DATA / AI Microsoft,sept. 2019 – janv. 2020,"Région de Bordeaux, France","Analyse des données 

Traitement des données

Machine Learning et outils d'intelligence artificielle (Random Forrest, Computer Vision, Natural Language Processing, Convolutional Neural Network, XGBoost, ScikitLearn...)

Visualisation des résultats (Jupyter/Matplotlib, Dashboard, Flask, Streamlit, Tkinter...)

Déploiements (Docker, Azure ML)

Github/Gitlab

Méthode Agile

Gestion de Projet",https://media-exp1.licdn.com/dms/image/C560BAQE2OSF8-CiVew/company-logo_100_100/0/1519903949772?e=1645056000&v=beta&t=YFQUJf0UZP1YIZNvcEDqe2RWC_2fheFuOZSOUj58DPQ,4.0
400552467_2,Crédit Agricole Assurances,https://www.linkedin.com/company/credit-agricole-assurances/,Services juridiques,avr. 2017 – sept. 2019,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQEWyz3IQTj-6w/company-logo_100_100/0/1613387944678?e=1645056000&v=beta&t=fodMsNaxYbjeR6ekZ8nQJ9lggtURpNmw3H20l0t6yqI,0.0
400552467_3,Fidelia Assistance (Groupe COVEA ASSURANCES MMA - MAAF - GMF),https://www.linkedin.com/company/fidelia-assistance-groupe-covea/,Aide Redacteur Relation Clientele,juil. 2015 – sept. 2015,Saint-Cloud 92,"Gestion dossiers, dérogations clients, réclamations",https://media-exp1.licdn.com/dms/image/C4D0BAQHaqRtyxIDvMA/company-logo_100_100/0/1607611961060?e=1645056000&v=beta&t=nm3byOPVmMqzxQ3BIWsQazOF0_0tjPjtZQ4tOV4sxQE,0.0
400552467_4,Disneyland Paris,https://www.linkedin.com/company/disneyland-paris/,Opérateur Animateur d'Attraction,mars 2013 – juin 2013,Marne-la-vallée,Guestflow,https://media-exp1.licdn.com/dms/image/C4E0BAQEMcQ64UIGQmw/company-logo_100_100/0/1593520720333?e=1645056000&v=beta&t=AQASpsB8uzIMrSGAKWORoMvCd0IVDK65TyQaWKfipTk,
400552467_5,Aqualand,,Surveillance Baignade,juin 2012 – août 2012,Gujan-Mestras,"Surveillance baignade, premiers secours, animation.",,
400552467_6,Aqualand,,Surveillance Baignade,juin 2011 – août 2011,Gujan-Mestras,"Surveillance baignade, premiers secours, animation.",,
400552467_7,Crédit Agricole,https://www.linkedin.com/company/credit-agricole/,Employé saisonnier,août 2010,Pujols,"Accueil, conseil en opérations financières, placement, vente de produits bancaires.",https://media-exp1.licdn.com/dms/image/C4E0BAQEGe5bD_pn1lQ/company-logo_100_100/0/1632382268710?e=1645056000&v=beta&t=c1AiUYJ1BoIcoOTDdNMulJzV6Kj_7-ttW8ChGq3liHQ,
442781033_0,Armée de Terre,https://www.linkedin.com/company/armee-de-terre/,Génie militaire,avr. 2016 – Aujourd’hui,"Saint-Christol, Occitanie, France","Je suis en service au sein du 2ème Régiment Étranger de genie, régiment de la légion étrangère appartenant à la 13ème Brigade des Chasseurs alpins.",https://media-exp1.licdn.com/dms/image/C4E0BAQHQN3BtOI_VMA/company-logo_100_100/0/1634805000647?e=1645056000&v=beta&t=zsHtcQ0BmkNeZ4mIzuVKqJB3C9Jbqwx9BjrSi3aBl3Q,
442781033_1,Institut G4,https://www.linkedin.com/company/institut-g4/,Product Owner,oct. 2015 – avr. 2016,Paris,"Création d'une application web pour la gestion de Projet:
-Mise en place de l'équipe Scrum
-Gestion du backlog
-Référencement des différentes fonctionnalités en Userstories
-Mise en place d'un PAQ
-Définition de la charte graphique et de codage
-Définition des délais",https://media-exp1.licdn.com/dms/image/C560BAQExUiAge7ZKFg/company-logo_100_100/0/1519878224706?e=1645056000&v=beta&t=uEEj8ei8cZChjWW6_dnQbBV_zZmTWdntiIeOoFIrvEo,
442781033_2,Lauréat,https://www.linkedin.com/company/laur-at/,Enseignant pour cours particuliers,sept. 2014 – avr. 2016,"Région de Paris, France",Cours de mathématiques et sciences physiques pour élèves de lycée et collège toutes séries confondues.,https://media-exp1.licdn.com/dms/image/C4E0BAQEFsv8Jh-L5xQ/company-logo_100_100/0/1519877006228?e=1645056000&v=beta&t=t6868tFoiw403OSUVavOVdR9iko9SsoniyglZn-6wqI,0.0
442781033_3,ESIR - Ecole Supérieure d'ingénieurs de Rennes 1,https://www.linkedin.com/company/esir-univ-rennes1/,Concepteur de Base de données,sept. 2014 – janv. 2015,Rennes,"Conception d’une base de données pour une société de commerce général(AMAP) :
- Observer les différents problèmes de gestion des données,
- Mettre en place un Diagramme UML en vue de satisfaire les besoins,
- Créer la base de données sur MySQl,
- Elaborer les différentes requêtes SQL correspondant aux tâches quotidiennes.",https://media-exp1.licdn.com/dms/image/C560BAQGLIsJ-0bZ2Qw/company-logo_100_100/0/1521472084398?e=1645056000&v=beta&t=hke2SeK6PD3034-DrY_T9QM6-t65XF4tv5MwfGEMk84,0.0
442781033_4,ESIR - Ecole Supérieure d'ingénieurs de Rennes 1,https://www.linkedin.com/company/esir-univ-rennes1/,Développeur Java,sept. 2014 – janv. 2015,Rennes,"Modélisation d’un système de communication voix et SMS entre abonnés, Compression d’un fichier à l’aide de l’algorithme de Huffman :
- Elaborer une architecture logicielle (Interfaces, classes abstraites et classes concrètes),
- Elaborer un diagramme de classes/diagramme de collaborations,
- Programmer les différentes classes en JAVA, 
- Mettre en œuvre un programme de test sur Eclipse.
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C560BAQGLIsJ-0bZ2Qw/company-logo_100_100/0/1521472084398?e=1645056000&v=beta&t=hke2SeK6PD3034-DrY_T9QM6-t65XF4tv5MwfGEMk84,
607504774_0,SOLUTEC,https://www.linkedin.com/company/solutec/,Ingénieure d'études,févr. 2021 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France",Rôle de data analyst pour une mission d'automatisation des reportings et pilotage d'activités.,https://media-exp1.licdn.com/dms/image/C560BAQFSChBHpnYm-Q/company-logo_100_100/0/1519912630401?e=1645056000&v=beta&t=vmNd-jwW_L7VqB7pF0VJQeYl5oZYoL5SA9vu54jEsIM,
607504774_1,Thales,https://www.linkedin.com/company/thales/,Ingénieure méthodes industrie 4.0,sept. 2019 – sept. 2020,Mérignac,"Mise en place de plusieurs postes impression étiquettes Industrie 4.0 dans le cadre de la digitalisation des lignes de production

- Recueil du besoin sur deux lignes de production
- Conception d'une maquette IHM avec Axure
- Création de la base de données PostgreSQL
- Communication avec les différentes équipes, gestion du changement
- Rédaction du cahier des charges
- Communication avec l'entreprise prestataire
- Déploiement de la solution
- Développement de fonctionnalités front-end

Mise en place de plusieurs postes de visserie connectée

- Etude de la solution et rapport de tests
- Communication entre l'équipe développement et les lignes de production
- Formation au logiciel et à la visseuse connectée",https://media-exp1.licdn.com/dms/image/C4D0BAQEmnUAXTuLkJQ/company-logo_100_100/0/1530178704654?e=1645056000&v=beta&t=CvZYFhqJOnkckjonNn3Lm3VkVeEnr9D2RY4Lnc7OuQQ,
607504774_2,Thales,https://www.linkedin.com/company/thales/,Ingénieure méthodes,févr. 2019 – juil. 2019,"Mérignac, Aquitaine, France","Étude de faisabilité d'une solution d'assistance vocale pour des opérations d'assemblage de viseurs tête haute (HUD)

- Analyse du besoin et de la tâche : observation, interviews, storyboards
- Prototypage avec le logiciel Dragon Naturally Speaking et programmation AutoIt
- Passage de tests utilisateurs et amélioration du prototype
- Présentation de la démarche Conception Centrée Utilisateur 
- Sensibilisation aux facteurs humains

- Réalisation d'un outil de remplissage vocal de fiche de contrôle avec le logiciel Dragon Naturally Speaking et programmation AutoIt",https://media-exp1.licdn.com/dms/image/C4D0BAQEmnUAXTuLkJQ/company-logo_100_100/0/1530178704654?e=1645056000&v=beta&t=CvZYFhqJOnkckjonNn3Lm3VkVeEnr9D2RY4Lnc7OuQQ,2.0
607504774_3,Dassault Aviation,https://www.linkedin.com/company/dassault-aviation/,Ingénieure,mai 2018 – sept. 2018,Mérignac,"Pour répondre au besoin d'un nouvel outil documentaire au sein du service de production de documentation, j'ai réalisé un Proof Of Concept en coordination avec le service informatique et une entreprise prestataire. Mes missions étaient :

- Formalisation et création des fournitures d'un Proof Of Concept (XML) d'un outil de documentation
- Suivi du Proof Of Concept, communication entre les différents acteurs

- Rédaction de documents de spécifications des fichiers d'entrées à l'outil de documentation
- Rédaction de documents de spécifications de l'outil de documentation
- Conception d'une maquette IHM sous Axure dans le cadre d'une conception centrée utilisateur

- Liaison entre différents services et entreprises",https://media-exp1.licdn.com/dms/image/C4D0BAQHXmDjYEIAOcQ/company-logo_100_100/0/1616167810905?e=1645056000&v=beta&t=zZ_l-z6YTtOHHI4-Lp1A9WQ6nnQm5jS0ohANgd_2MVs,0.0
607504774_4,Particulier,,Professeur Particulier,sept. 2014 – août 2018,"Bordeaux, Mont de Marsan","Cours particuliers Mathématiques, Physique, Chimie, Informatique du collège au DUT",,
607504774_5,The Lund Family,,Volontaire chez l'habitant (WOOFING),juin 2017 – août 2017,"Ontonagon, Michigan",Aide à la gestion d'une ferme et à la finition d'une maison éco-responsable,,
607504774_6,Quick,https://www.linkedin.com/company/quick/,Equipière polyvalente,juil. 2016,Mont de Marsan,,,
693186119_0,IRCAD,https://www.linkedin.com/company/ircad/,"Stagaire R&D dans le traitement d’image médicale par deep learning, Surgical DataScience Team, IRCAD",mars 2021 – oct. 2021,"Strasbourg, Grand Est, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQEmmFJuPRLlcw/company-logo_100_100/0/1626336328484?e=1645056000&v=beta&t=XJ-Gx1xOJMZrwP11xO6fKZYKh-GDG-wrG_FzTli5w6g,4.0
693186119_1,CGI,https://www.linkedin.com/company/cgi/,Stagiaire en ingénierie et recherche développement,mai 2020 – août 2020,"Nantes, Pays de la Loire, France","Recherche et développement au sein de l’équipe de dématérialisation des documents dans le département banque et assurance de CGI. 
- Recherche de solutions à partir de techniques d’IA et de machine learning pour la reconnaissance et la lecture automatique de document (RAD/LAD), mais aussi pour la ""robot process automation"" (RPA).
- Comparaison des performances de ces algorithmes développés sous Python avec celles de logiciels actuellement utilisés par l’entreprise.",https://media-exp1.licdn.com/dms/image/C4E0BAQHZ1xlZk1tObA/company-logo_100_100/0/1631687524891?e=1645056000&v=beta&t=2myr0oPf-sxgd6jAIMOeIUlulLZNHtrOcYavxVJwu94,4.0
693186119_2,Michelin,https://www.linkedin.com/company/michelin/,Opérateur production,juil. 2019 – sept. 2019,"Région de Bordeaux, France",Travail estival en tant qu'ouvrier sécheur de caoutchouc synthétique. Maintenance machine et gestion de la production. Cet emploi m'a permis de poursuivre mon apprentissage de l'organisation d'une grande entreprise industriel commencé pendant mon stage ouvrier de février 2019.,https://media-exp1.licdn.com/dms/image/C510BAQGe0gtNX2xp1A/company-logo_100_100/0/1519855925247?e=1645056000&v=beta&t=53TV5I1IjwwNESNC4xrm6e51COLEH20D7PD9nCkyoWU,0.0
693186119_3,Michelin,https://www.linkedin.com/company/michelin/,Opérateur production,févr. 2019 – mars 2019,"Bassens, Aquitaine, France","Stage opérateur d'un mois dans le cadre de ma première année de formation d'ingénieur généraliste à l'IMT Atlantique.

Travaux dans l'atelier de séchage de la gomme synthétique pour les pneus et observation du travail des ingenieurs de l'atelier dans le management des équipes.",https://media-exp1.licdn.com/dms/image/C510BAQGe0gtNX2xp1A/company-logo_100_100/0/1519855925247?e=1645056000&v=beta&t=53TV5I1IjwwNESNC4xrm6e51COLEH20D7PD9nCkyoWU,0.0
753849501_0,sense4data,https://www.linkedin.com/company/sense4data-smart-and-secure-data-solutions/,Data Scientist / Data Engineer,juil. 2020 – Aujourd’hui,"Bordeaux, Aquitaine, France","- Conception et développement d’un MVP d’une application de mise en correspondance entre les chercheurs d’emplois et les recruteurs;  Extraction et analyse des informations pertinente CV et offres d’emploi par le biais des techniques de traitement de texte et des modèles NLP state of the art, un algorithme de matching entre ces dernier, et enfin un observatoire de données alimenté par des Web Crawlers afin effectuer des analyses en temps réel sur marché de travail.
- Product management et pilotage de l'implémentation et structuration d’un pipeline de conseil des stratégies de paris sportifs basées sur des algorithmes décisionnels machine learning : Récupération de la donnée en temps réel, Stockage Cloud, Modélisation Machine Learning et Élaboration des techniques probabilistes des choix des paris.
- Mise en place des pipelines d’intégration continue et de déploiement continue sur Gitlab, conteneurisation et déploiement de produits à l’aide de Docker, Kuberneters et AWS, et finalement analyse et optimisation du débit / performances.
- Projet de détection de fraude bancaire : Conception d’une Architecture Big Data déployée sur AWS et élaboration des modèles de Machine Learning pour détection des évènements bancaires frauduleux en supervisé, semi-supervisé (Active Learning) et non supervisé (Interprétabilité et Customer Profiling )",https://media-exp1.licdn.com/dms/image/C4D0BAQF_4qakWTM-tQ/company-logo_100_100/0/1605529830182?e=1645056000&v=beta&t=btXdtMLQtgzsbY_g7N4twPkGXhXSlRHcp6RSWh6Nv9c,4.0
753849501_1,sense4data,https://www.linkedin.com/company/sense4data-smart-and-secure-data-solutions/,Stage Fin d’Études Data Scientist,févr. 2020 – juil. 2020,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQF_4qakWTM-tQ/company-logo_100_100/0/1605529830182?e=1645056000&v=beta&t=btXdtMLQtgzsbY_g7N4twPkGXhXSlRHcp6RSWh6Nv9c,3.0
753849501_2,sense4data,https://www.linkedin.com/company/sense4data-smart-and-secure-data-solutions/,Consultant Data Scientist,août 2019 – janv. 2020,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQF_4qakWTM-tQ/company-logo_100_100/0/1605529830182?e=1645056000&v=beta&t=btXdtMLQtgzsbY_g7N4twPkGXhXSlRHcp6RSWh6Nv9c,3.0
753849501_3,Excelerate Systems | France,https://www.linkedin.com/company/excelsysfr/,Stagiaire Data Scientist,juin 2019 – sept. 2019,"Région de Bordeaux, France",Mise en place d'une architecture Big Data/ Deep Learning (Computer Vision) d'un système de reconnaissance des types de déchets en temps réel.,https://media-exp1.licdn.com/dms/image/C560BAQEN_WysELnpbQ/company-logo_100_100/0/1556654449019?e=1645056000&v=beta&t=PTQjP2h88MzUV6gFnjD0rtJZsImbgpX68_6W0Rta9A0,4.0
753849501_4,Société Générale,https://www.linkedin.com/company/societe-generale/,Stagiaire Business Intelligence-Analyst,juil. 2018 – sept. 2018,,Évaluation des risques de crédit et non solvabilité à travers des modèles machine learning.,https://media-exp1.licdn.com/dms/image/C4E0BAQEGbq0lpQiZXA/company-logo_100_100/0/1625071140848?e=1645056000&v=beta&t=hQnXtOQvBDQCX4yw-fAgyp0mC_u_MhN2sIfjfB1_Rfs,4.0
592757408_0,Laboratoire Bordelais de Recherche en Informatique (LaBRI),https://www.linkedin.com/company/laboratoire-bordelais-de-recherche-en-informatique-labri-/,PHD Student,sept. 2019 – Aujourd’hui,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4D0BAQHp3K-Z_Uqh7w/company-logo_100_100/0/1519897134693?e=1645056000&v=beta&t=MDWgBZR-G7K82cIXzxXKdXBEEucoxAPpGUSmy5jKbzA,
592757408_1,Lucine,https://www.linkedin.com/company/projet-lucine/,AI Research Scientist - Healthcare Data Scientist,sept. 2018 – Aujourd’hui,"Région de Bordeaux, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQHG7Ainh71gsg/company-logo_100_100/0/1532792599195?e=1645056000&v=beta&t=b8lBrngEQ8h_9Wu2631zYTdpTDTnHB25CHEy06n980E,4.0
592757408_2,Indépendant,,Pédicure Podologue,juil. 2013 – sept. 2017,"Cenon, France",,,0.0
733341809_0,Inria,https://www.linkedin.com/company/inria/,Chercheur stagiaire - Développement d'environnement de simulation,févr. 2020 – août 2020,,,https://media-exp1.licdn.com/dms/image/C560BAQErLWV8QlRjXg/company-logo_100_100/0/1530174436379?e=1645056000&v=beta&t=g2kCEf-54xP7G8g66iv7old0MpT4zBlLx68THUvMEyg,
733341809_1,Uncharted Technologies,,Chercheur stagiaire - Développement de modèles de NLP,mai 2019 – août 2019,"Ville de Paris, Île-de-France, France",,,4.0
733341809_2,Siren,https://www.linkedin.com/company/sirensearch/,Stagiaire,juin 2018 – août 2018,"Bordeaux, Nouvelle-Aquitaine, France",,https://media-exp1.licdn.com/dms/image/C4E0BAQF-YtN5nRzOuA/company-logo_100_100/0/1519904425295?e=1645056000&v=beta&t=o1Pgi-feESBp7SQa2CeAF-9Z4GP2TfXTeej4mhqPRv8,2.0
830854295_0,Lectra,https://www.linkedin.com/company/lectra/,Stagiaire en développement web d'une application de monitoring,mai 2021 – août 2021,"Cestas, Nouvelle-Aquitaine, France","Stage de perfectionnement de 2ème année
Amélioration d'une application web destinée à afficher des résultats de tests Jenkins sur un moniteur tactile.
Mise en place d'une démarche de Conception Centrée Utilisateur pour définir les besoins. Développement de fonctionnalités avancées sur l'application existante et mise en place d'une intégration continue pour le projet. 
Découverte des méthodes agiles SCRUM et Kanban
Technologies utilisées : C#, Elasticsearch, Kibana, React.js, Docker",https://media-exp1.licdn.com/dms/image/C560BAQERyo9xvCLlDw/company-logo_100_100/0/1519856273371?e=1645056000&v=beta&t=k3f4acM9vI_jeFvk_Up5MRCAWdPrDGEHXFMJKDGz0Rk,
830854295_1,Ecole de musique Tempo,,Développeur web,juin 2020 – juil. 2020,"Cosne-Cours-sur-Loire, Bourgogne-Franche-Comté, France","Création et mise en ligne du site de l'école de musique
Technologies utilisées : PHP,Html,Css, framework bootstrap",,
830854295_2,Total,https://www.linkedin.com/company/totalenergies/,Apprenti gestion,mai 2014,"Cosne-Cours-sur-Loire, Bourgogne-Franche-Comté, France","- Accueil des clients
- Inventaire
- Tenue des comptes",https://media-exp1.licdn.com/dms/image/C4D0BAQGfwFj7jhhQJg/company-logo_100_100/0/1622217904735?e=1645056000&v=beta&t=nK3WAewIBR0p-N54VDJUKqMWb0JZ_4MrfchK9Nbsuis,0.0
134626390_0,Pollen Robotics,https://www.linkedin.com/company/pollen-robotics/,Co-Founder & CEO,mai 2016 – Aujourd’hui,"Région de Bordeaux, France","Pollen Robotics creates open source interactive robots since 2016.

Our latest product, Reachy, is an open platform for Engineers, Researchers and Professors to create project with a cute humanoid robot able to interact with people and manipulate objects.",https://media-exp1.licdn.com/dms/image/C4E0BAQE7ei1OikLwuw/company-logo_100_100/0/1598966492501?e=1645056000&v=beta&t=73vQwyk33hM8Jf6uJW9MmlGW2Uf6jOsXaZn-ryOj9Ms,
134626390_1,Inria,https://www.linkedin.com/company/inria/,Research Engineer,sept. 2014 – août 2016,,"- Development of the Poppy community 
- Research on modular technologies
- Product management of the Poppy robots",https://media-exp1.licdn.com/dms/image/C560BAQErLWV8QlRjXg/company-logo_100_100/0/1530174436379?e=1645056000&v=beta&t=g2kCEf-54xP7G8g66iv7old0MpT4zBlLx68THUvMEyg,
134626390_2,Inria,https://www.linkedin.com/company/inria/,PhD Student,sept. 2010 – août 2014,,"- Research on embodiement applied to the biped walking
- Development of the Poppy Humanoid robot, first fully functional humanoid robot to be both open source and 3D printed.
- Creation of a new open source community around the Poppy project
  

      
        
          voir moins",https://media-exp1.licdn.com/dms/image/C560BAQErLWV8QlRjXg/company-logo_100_100/0/1530174436379?e=1645056000&v=beta&t=g2kCEf-54xP7G8g66iv7old0MpT4zBlLx68THUvMEyg,2.0
134626390_3,Inria,https://www.linkedin.com/company/inria/,Internship Student,mars 2010 – août 2010,,Marche biped passive et semi-passive,https://media-exp1.licdn.com/dms/image/C560BAQErLWV8QlRjXg/company-logo_100_100/0/1530174436379?e=1645056000&v=beta&t=g2kCEf-54xP7G8g66iv7old0MpT4zBlLx68THUvMEyg,0.0
134626390_4,CEA,https://www.linkedin.com/company/cea/,Internship Student,avr. 2009 – août 2009,Cadarache,Conception et intégration d'un dispositif d'analyse et de récupération des poussières dans les réacteurs de fusion nucléaire (projet ITER),https://media-exp1.licdn.com/dms/image/C560BAQGD1sSbszBWaQ/company-logo_100_100/0/1554718094094?e=1645056000&v=beta&t=OyhEkBQxjU8EmiNoLZbiCnZNbo7jPE7v4vyu5K9Cil8,
501311689_0,Ubisoft Bordeaux,https://www.linkedin.com/company/ubisoftbordeaux/,Programmeur GamePlay,sept. 2020 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France","GPP sur R6 Quarantine (Mai-aujourd'hui) 
GPP sur BGE2 (Sept-Mars)",https://media-exp1.licdn.com/dms/image/C4D0BAQHnrD4yT-hCow/company-logo_100_100/0/1617280457684?e=1645056000&v=beta&t=mS1Z2ZsTCferaCOOi0wDNrGW4m9DhMwmyhQuOOUVdJA,2.0
501311689_1,Ubisoft Montréal,https://www.linkedin.com/company/ubisoft-montreal/,Programmeur A.I,mars 2019 – août 2020,"Région de Montréal, Canada","FarCry 6 
Programmeur A.I",https://media-exp1.licdn.com/dms/image/C560BAQFdmkBkpHdvGg/company-logo_100_100/0/1530201684937?e=1645056000&v=beta&t=dd6oCP-BWGkPtrye35RREFX2oV_zqik0yhIyytObUhM,4.0
501311689_2,Ubisoft Montréal,https://www.linkedin.com/company/ubisoft-montreal/,Programmeur Généraliste,sept. 2018 – mars 2019,"Région de Montréal, Canada","Stage de 6 mois réalisé au sein de l' équipe Anvil Engine.
Test automatisés (Unit tests - Stress Tests) sur différents containers du moteur Anvil en atteignant un coverage de code à 100%.
Profiling en utilisant deux méthodes (Classique sampling profiling avec Visual Studio et utilisation de données privées) pour dresser une priorité sur l'utilisation des différentes librairies et ainsi orienter les prochains travaux de l'équipe.
Développement d'un framework de tests pour une nouvelle technologie propriétaire et réalisation de tests sur cette dernière.
Intégration des tests dans le CI/CD utilisé en interne.
C++ - Optimisation de code - MultiThreading - Refactoring - Tests - Catch2 - Bas niveau - Moteur - Profiling - Debuging",https://media-exp1.licdn.com/dms/image/C560BAQFdmkBkpHdvGg/company-logo_100_100/0/1530201684937?e=1645056000&v=beta&t=dd6oCP-BWGkPtrye35RREFX2oV_zqik0yhIyytObUhM,2.0
501311689_3,IRIT (Institut de Recherche en Informatique de Toulouse),https://www.linkedin.com/company/irit/,Stage en développement de logiciels,juil. 2017 – août 2017,"Région de Toulouse, France","Stage de 6 semaines avec l'équipe VORTEX de l'IRIT.
Développement d'une application WEBGL sous Unity pour visualiser l'évolution d'embryon - Développement d'une architecture et interface utilisateur utilisant une base de données, création de profil personnelle, prise  en compte des droits utilisateurs. - Optimisation mémoire pour le WebGL",https://media-exp1.licdn.com/dms/image/C4E0BAQHj_s32n0OnJQ/company-logo_100_100/0/1519856791050?e=1645056000&v=beta&t=5-pRUruur62lwr5kAJ7LCyTFmIf1qH2ebjoBDeEUGo8,0.0
501311689_4,IRIT (Institut de Recherche en Informatique de Toulouse),https://www.linkedin.com/company/irit/,Stage en développement de logiciels,juin 2016 – août 2016,"Région de Toulouse, France","Stage de 8 semaines avec l'équipe VORTEX de l'IRIT.
Développement d'une application WebGL sous Unity pour visualiser l'évolution d'embryon - Travail orienté sur le streaming de données en temps réel afin de respecter les contraintes imposées par le WebGL",https://media-exp1.licdn.com/dms/image/C4E0BAQHj_s32n0OnJQ/company-logo_100_100/0/1519856791050?e=1645056000&v=beta&t=5-pRUruur62lwr5kAJ7LCyTFmIf1qH2ebjoBDeEUGo8,
129248908_0,ASISPO,https://www.linkedin.com/company/asispo/,"Directeur Général - Head of Product, ASISPO",juin 2020 – Aujourd’hui,,"ASISPO est l'assistant privilégié du chirurgien et le compagnon du patient, disponible 24/7 pour faciliter le suivi post-opératoire après une intervention chirurgicale en ambulatoire.

Co-conçu avec le Dr Jean-David Wolfeler, chirurgien stomatologue ex-APHP, et ses patients, il adapte son discours selon l’âge de son interlocuteur, sa douleur, et son parcours opératoire. Chaque jour ses réponses sont différentes, pour suivre le processus de guérison dans le temps en s’adaptant à chaque patient. Une aide précieuse pour l’établissement de soins en pré-opératoire, et pour le chirurgien et son équipe en post-opératoire. Un compagnon de route pour le patient tout au long du parcours ambulatoire, et au-delà.",https://media-exp1.licdn.com/dms/image/C560BAQEsmUbxDq8AhA/company-logo_100_100/0/1612989374137?e=1645056000&v=beta&t=dioH5XEOxjUqXQ_iYsMJaigaeYMHSfeZgwcW0ZLwV_8,2.0
129248908_1,Chatbot Sprint,https://www.linkedin.com/company/chatbot-sprint/,Fondateur et formateur,févr. 2017 – Aujourd’hui,,"Oubliez les intelligences artificielles auto-apprenantes qui ne fonctionnent pas : pensez à vos utilisateurs avant de penser technologie !

Imaginez vos prochains services en équipes avec des ateliers internes novateurs et hautement participatifs.

A travers un maximum d’exemples concrets et d'applications terrain, la méthode Chatbot Sprint a pour vocation de vous ouvrir les yeux sur les possibilités quasi sans fin offertes par la conversation automatisée. De la théorie basée sur des cas pratiques, et inversement.

Lors de la partie workshop, chacun apprend en quelques étapes à concevoir puis à « coder » son propre chatbot. Un agent conversationnel qui est prêt à être mis en ligne en quelques jours sur Facebook Messenger ou sur votre site web !",https://media-exp1.licdn.com/dms/image/C4D0BAQFkBGfROvbvIA/company-logo_100_100/0/1620812389161?e=1645056000&v=beta&t=mCz70xbbQmeN54AEN4gPH9tdNvAMNr-GQZCrabiFsS8,
129248908_2,tomg conseils,,"Consultant, conférencier et formateur chatbots et IA",mai 2016 – Aujourd’hui,"Bordeaux, Nouvelle-Aquitaine, France","Product manager à temps partagé, j’interviens auprès des Grands Comptes et des PME pour les accompagner dans la conception ou l’évolution de leurs produits et services innovants : aide au choix technologique (data, intelligence artificielle, CRM, chatbots), identification de prestataires, aide à la constitution de cahier des charges, diagnostic d'infrastructure, conception, éditorial, tests et mise en production, analytics et optimisations.

Entrepreneur depuis 2016, je m’entoure des ressources expertes adaptées pour mener à bien chaque projet au plus près des besoins de mes clients et de leurs enjeux techniques et technologiques. 

Spécialiste des secteurs de la santé et de la banque/assurance. Clients accompagnés : Sharecare, Crédit Mutuel Nord Europe, Ipsen Pharma, CHU de Bordeaux...",,4.0
129248908_3,YouTube,https://www.linkedin.com/company/youtube/,Créateur de la chaîne Regards Connectés,sept. 2016 – Aujourd’hui,France,"Regards Connectés explore le numérique par les yeux de professionnels d'horizons variés. La transformation de notre société par les réseaux sociaux, la data, l’intelligence artificielle et l'innovation technologique en général est une réalité. Plongeons au coeur de notre avenir commun à travers des Regards issus de la recherche et de l’industrie.

La chaîne : https://www.youtube.com/regardsconnectes
Le podcast voyage en terres d’intelligence artificielle : https://usbeketrica.com/article/voyage-en-podcast-en-terres-d-intelligence-artificielle

Un média 100% indépendant, 100% auto produit (éditorial, interviews, montage, habillage, partenariats).
Avec : Claudie Haigneré, Michel Cymes, Jean-Gabriel Ganascia, Rand Hindi, Pr Stuart Russell...
+4100 abonnés | +280 000 vues | +1 000 000 minutes vues",https://media-exp1.licdn.com/dms/image/C4D0BAQEfoRsyU4yUzg/company-logo_100_100/0/1631053379295?e=1645056000&v=beta&t=bqjWeSd-MVBUAHtVfOPb74CZX2VvbASDbSK9z3Oa-sg,1.0
129248908_4,COMETIK,https://www.linkedin.com/company/cometik/,Content Manager,janv. 2015 – avr. 2016,"Région de Lille, France","Content manager j'étais en charge de la communication de Cometik et de ses clients en ligne. Rédaction d'articles, RP 2.0, community management, communication externe et interne, le poste, créé pour l'occasion, était très complet.

En autonomie pour la majorité des projets je peux mettre en oeuvre mon expérience dans de multiples domaines webmarketing et techniques.",https://media-exp1.licdn.com/dms/image/C560BAQHezct9ghznbw/company-logo_100_100/0/1546430722090?e=1645056000&v=beta&t=lsbCv-mSpmviInqh5E4IDg4AE2MYzrOU3BIPNUMIXLU,
